strain	wd_obj_flux
Subdoligranulum_0	0.93647907865722046505
Leeuwenhoekiella_0	0.22882193378438314690
Caminibacter_0	0.10269197746922888170
Oribacterium_1	0.73570727632192700618
Oribacterium_0	0.00008107537088761555
Oribacterium_2	1.01799000334134293055
Ruminiclostridium_2	0.12781439080108183970
Morganella_0	0.68406843071419953795
Leifsonia_0	0.00018454210110079088
Neisseria_3	0.22881825330286925668
Neisseria_2	0.22882193378534149142
Neisseria_1	0.15782781545720483973
Neisseria_0	0.22881825330189858869
Neisseria_7	0.34243418479400933307
Neisseria_6	0.13692971301307099719
Neisseria_5	0.32568114039869450194
Neisseria_4	0.22882193378046403187
Neisseria_9	0.22882193378552062590
Neisseria_8	0.22881825330187074985
Bordetella_5	0.40337167029764597892
Bordetella_4	0.00129179472167311534
Bordetella_3	0.31565563091601572809
Bordetella_2	0.22881825330188060308
Bordetella_1	0.34243415849183983513
Bordetella_0	0.15782781545735646844
Psychrobacter_1	0.48317174310250660119
Psychrobacter_0	0.34243415848827279957
Psychrobacter_2	0.15782781546020577257
Staphylococcus_1	0.35990761559685480186
Brachybacterium_0	0.74492829628729373415
Staphylococcus_3	0.00006297502131928908
Staphylococcus_2	0.00006297504995700362
Staphylococcus_5	0.46285933191396688713
Staphylococcus_4	0.00006297504995700365
Staphylococcus_7	0.00006297502131928919
Staphylococcus_6	0.43717415862845765417
Staphylococcus_9	0.12781439080067019676
Staphylococcus_8	0.06390719539919852143
Dechloromonas_0	0.34243415850629416175
Comamonas_0	0.31565563091592280243
Comamonas_1	0.31565563091446258159
Staphylococcus_28	0.00006297499268157478
Staphylococcus_29	0.41089497339297470502
Staphylococcus_20	0.12781439079827569549
Staphylococcus_21	0.00006297505017407868
Staphylococcus_22	0.00006297499268157542
Staphylococcus_23	0.53715337771998272753
Staphylococcus_24	0.00006297499268157478
Staphylococcus_25	0.00006297502131928919
Staphylococcus_26	0.00006297498889424744
Staphylococcus_27	0.34978601187920538296
Lactobacillus_18	0.28745544440842885070
Lactobacillus_19	0.11524569219217178917
Lactobacillus_14	0.23559476101092596823
Lactobacillus_15	0.00007750769209558234
Lactobacillus_16	0.00007750767814638196
Lactobacillus_17	0.43731778425643785813
Lactobacillus_10	0.00016793333449924928
Scardovia_0	0.58494735473791104052
Lactobacillus_12	0.43731778425618178519
Lactobacillus_13	0.24268934044240328407
Fusobacterium_7	0.09576963440429196728
Fusobacterium_6	0.00007176636432852613
Fusobacterium_5	0.43731778425595085880
Fusobacterium_4	0.03205300549466021803
Fusobacterium_3	0.34088594976258740354
Fusobacterium_2	0.29759517808972646424
Fusobacterium_1	0.52034550941803081603
Fusobacterium_0	0.25848372574143335667
Fusobacterium_9	0.00595645368547251686
Fusobacterium_8	0.23414711051951453413
unclassified_Melainabacteria_0	0.60802594243970220500
Paeniclostridium_0	0.46339202965701969950
Tannerella_1	0.00043059823587670188
Tannerella_0	0.22881825330119237583
Trueperella_0	0.14596318809781930192
Phascolarctobacterium_0	0.09140642477635720076
Porphyromonas_2	0.45440183098444969501
Yersinia_14	0.22882193376887965952
Yersinia_13	0.22881825330292487886
Yersinia_12	0.22882193378554241403
Yersinia_11	0.22882193378705759090
Yersinia_10	0.22882193387509300320
Oligotropha_0	0.22882193378673992834
Pedobacter_0	0.99362515348202651300
Porphyromonas_4	0.22881825330211233438
Helicobacter_8	0.07768219405892809459
Helicobacter_9	0.10403040172004258956
Helicobacter_2	0.34912217661173111649
Helicobacter_3	0.19728476932203423133
Helicobacter_0	0.04419296542052113946
Helicobacter_1	0.00016147433959238543
Helicobacter_6	0.45873965923845089199
Helicobacter_7	0.00007598792480431341
Helicobacter_4	0.00016147430349414683
Helicobacter_5	0.00016147434133687355
Aliivibrio_0	0.22882193378560147790
Microbacterium_2	0.35838129375219401895
Microbacterium_1	0.33723692927162407518
Microbacterium_0	0.38046220637225625083
Lachnospira_0	0.42119685290376601694
Butyricicoccus_0	0.62076249364664937147
Paracoccus_0	0.72977359352693660366
Barnesiella_0	0.24168148256594892964
Heliobacterium_0	0.00019795258848003637
Bacillus_18	0.83565285706757297390
Bacillus_19	0.59188976893416267444
Bacillus_16	0.88992304711433545261
Bacillus_17	0.46082739493336827286
Bacillus_14	0.46082739494002472602
Bacillus_15	1.12827583283318810814
Bacillus_12	2.26494729645395898032
Bacillus_13	0.46082739494484958875
Bacillus_10	0.46082739489379542785
Bacillus_11	0.34948984804406574289
Methyloversatilis_0	0.39605863865910639898
Methyloversatilis_1	0.22881825330191379875
Pseudarthrobacter_0	0.48317174310256777447
Staphylococcus_46	0.96495907014113635469
Staphylococcus_47	0.12781439080417619780
Haemophilus_3	0.31565563091529069695
Lactobacillus_8	0.23362854386466677670
Lactobacillus_9	0.00053754489479480156
Lactobacillus_2	0.34834660766064318160
Lactobacillus_3	0.43731778425633938134
Lactobacillus_0	0.32583168165900888713
Lactobacillus_1	0.43731778422113187776
Lactobacillus_6	0.33272750298365122434
Lactobacillus_7	0.00007750769210554588
Lactobacillus_4	0.42423741909892825896
Lactobacillus_5	0.00019795224640798185
Staphylococcus_40	0.00006297499786705942
Haemophilus_6	0.31565563091531934070
Bartonella_1	0.60803377342280140461
Bartonella_0	0.04387888497095710633
Enterococcus_8	0.00016793331381753274
Enterococcus_9	0.34346855614057042461
Enterococcus_2	0.00007665789554630929
Enterococcus_3	0.00018611936465483730
Enterococcus_0	0.00022755492886577115
Enterococcus_1	0.42132977293841167299
Enterococcus_6	0.00018611923073457221
Enterococcus_7	0.00005655240868555806
Enterococcus_4	0.00016793333290934239
Enterococcus_5	0.00005559002820758461
Holdemania_1	0.43731778422152406405
Holdemania_0	0.00006297498415618329
Stigmatella_0	0.19728476931676142136
Cloacibacillus_0	0.22039804016286998478
Cupriavidus_1	0.15782781545871985007
Cupriavidus_0	0.15782781545508658971
Nitrososphaera_0	0.02858287005614890131
Anaerococcus_4	0.32012388902636157439
Anaerococcus_1	0.41147219702857112944
Anaerococcus_0	0.00071272499540265156
Anaerococcus_3	0.06390719539933427396
Anaerococcus_2	0.54915985579364023916
Shigella_0	0.22882193377812090618
Shigella_1	0.22882193376887441372
Shigella_2	0.22882193377504722598
Thermobifida_0	0.37540581224197377974
Staphylococcus_58	0.00006297502131928922
Staphylococcus_55	0.00006297506677724801
Staphylococcus_54	0.00006297499268157478
Staphylococcus_57	0.50402062086880161651
Staphylococcus_56	0.00006297499268157481
Staphylococcus_51	0.00006297499268157480
Staphylococcus_50	0.46234492297855966925
Staphylococcus_53	0.00006297497836271757
Staphylococcus_52	0.00006297499268157401
Blautia_8	1.47966715963565409453
Blautia_9	0.87513802830883558048
Blautia_6	1.29181160793065985537
Blautia_7	0.00002798889210501406
Blautia_4	0.12781143570275299570
Blautia_5	1.01915608055645745544
Blautia_2	0.85420526962718679176
Blautia_3	1.01798892545178909508
Blautia_0	0.65172983975684783964
Blautia_1	1.72375929838747588008
Turicibacter_0	0.00005037999414525988
Acetoanaerobium_0	0.52078606143151473518
Sulfurospirillum_0	0.22882193378044515808
Novosphingobium_0	0.33445823540337965563
Escherichia_41	0.48317174310974991824
Escherichia_40	0.48982794331317364156
Nitrosomonas_1	0.99362515349660307518
Clostridium_45	0.00010075999402692172
Proteus_0	0.48317174312469568509
Proteus_1	0.22881825330188043655
Mannheimia_0	0.00009936881930008131
Alkaliphilus_0	0.00012595004203263112
Alkaliphilus_1	0.02331793694483220644
Streptomyces_1	0.48317174311735650027
Peptoniphilus_5	0.21517900286240401742
Caldicellulosiruptor_0	0.42423741909937096040
Dethiosulfovibrio_0	0.15782781545131763234
Beggiatoa_0	0.00000029833357242578
Robiginitalea_0	0.22882193378544679607
Veillonella_1	0.22881825330336821867
Veillonella_0	0.21040993965544912969
Veillonella_3	0.27506971221023118757
Veillonella_2	0.30872667484212262812
Veillonella_5	0.30809056077576102428
Veillonella_4	0.00005037999610894156
Veillonella_7	0.00005037999987280272
Veillonella_6	0.22881825330188049206
Roseiflexus_0	0.99029834739114530606
Mesoplasma_0	0.00002428948122590314
Corynebacterium_8	0.37375758171686890297
Zymomonas_0	0.33833397132075260227
Escherichia_8	0.22882193376550608033
Escherichia_9	0.52550812865327511947
Escherichia_2	0.00009936888209676526
Escherichia_3	0.48317174310250693425
Escherichia_0	0.00009936886425582304
Escherichia_1	1.29851538188988557820
Escherichia_6	0.00009936886425582304
Escherichia_7	0.22882193378705759090
Escherichia_4	0.48317174310699323447
Escherichia_5	0.22882193376562756648
Gemmata_0	0.22882193378355578095
Bacillus_7	0.46082739494298291527
Janthinobacterium_0	0.99362515349384017416
Delftia_0	0.63287483524317944550
Shewanella_0	0.22882193380274962191
Porphyromonas_3	0.22881825330466321056
Brachybacterium_1	0.15782781545634075315
Porphyromonas_1	0.00000460213069763922
Porphyromonas_0	0.15482024571280533776
Porphyromonas_6	0.22881825330544514063
Porphyromonas_5	0.22881825330188040879
Staphylococcus_0	0.46574899794626106742
Listeria_0	0.80505283359540769084
Peptoanaerobacter_0	0.04324899940147664684
Haemophilus_8	0.22881825330209420999
Propionibacterium_0	0.49330776979630763801
Staphylococcus_48	0.00006297502131928940
Staphylococcus_49	0.54696384311711832016
Haemophilus_1	0.31565563091595993939
Haemophilus_0	0.22881825328185451118
Staphylococcus_44	0.00006297502131928922
Haemophilus_2	0.00006055501640063517
Haemophilus_5	0.38064888251577833067
Staphylococcus_43	0.00006297502131928920
Haemophilus_7	0.00129179486853340229
Staphylococcus_41	0.00006297499268157480
Roseomonas_0	0.22881825330188065859
Lactobacillus_32	0.00016793333290934215
Lactobacillus_33	0.42423741909785989135
Lactobacillus_30	0.46339202965708992110
Lactobacillus_31	0.00009159999976873223
Lactobacillus_36	0.14901044854191611289
Lactobacillus_37	0.43731778425657535925
Lactobacillus_34	0.09723065040609302212
Lactobacillus_35	0.43731778425643819119
Thiobacillus_0	0.15782781545661950240
Clostridium_44	0.42423741911338924693
Nitrosomonas_0	0.16739179434560835791
Clostridium_42	0.37714677055650142057
Clostridium_43	0.00012595009322878485
Clostridium_40	0.00002519000351611493
Clostridium_41	0.19172158618742718428
Blastococcus_0	0.58873327138291076110
Centipeda_0	0.26304635909538565119
Enhydrobacter_0	0.48317174308324900567
Nakamurella_0	1.73336553855433250781
Cedecea_0	0.92306808467554968267
Nevskia_0	0.60249979669521858128
Jonquetella_0	0.00012602875682565090
Atopobium_2	0.42423741909784934423
Atopobium_3	0.37783481183217509924
Atopobium_0	0.38891604281668551435
Atopobium_1	0.00016793332889930533
Pectobacterium_0	0.22882193378128201644
Neisseria_17	0.22881825330126065454
Neisseria_16	0.22882193382301668771
Neisseria_15	0.22882193380692367191
Neisseria_14	0.32596294237708706154
Neisseria_13	0.22882193378554530061
Neisseria_12	2.05635687197645244950
Neisseria_11	2.15048049646672279067
Neisseria_10	0.22881825330188260148
Neisseria_18	0.22882193376790938011
Rhodothermus_0	0.19728476931572797026
Selenomonas_2	0.00010764957624634177
Selenomonas_3	1.13557160399614742730
Selenomonas_0	0.83617493137969101102
Selenomonas_1	0.00002279544953094404
Selenomonas_4	0.00012917948685333916
Selenomonas_5	1.32483353805740522446
Yokenella_0	0.22881825330295052501
Cryptobacterium_0	0.06603359938192444878
Anaerofustis_0	0.27131502973219617791
Butyrivibrio_1	0.85420526962305753926
Butyrivibrio_0	0.12041266548844405115
unclassified_Erysipelotrichaceae_3	0.43975261197307563554
unclassified_Erysipelotrichaceae_2	0.00004198333253749791
unclassified_Erysipelotrichaceae_1	0.00004198333322733559
unclassified_Erysipelotrichaceae_0	0.40258415700815924909
Clostridium_14	3.10504561833842718244
Clostridium_9	0.16658239504902044859
Clostridium_8	0.42423741909786166771
Clostridium_1	0.42423741909872902944
Clostridium_0	0.00007197142020751416
Clostridium_3	0.00006297499243549899
Clostridium_2	0.35895926055262189491
Clostridium_5	0.00005037993186456877
Clostridium_4	0.00006297496998867754
Clostridium_7	0.00006297499555904279
Clostridium_6	0.00005278126389148461
Clostridium_19	0.51765171730025449914
Clostridium_18	0.00003875383957380212
Acidobacterium_0	0.00032294903740358555
Herminiimonas_0	0.48317174313666061414
Streptococcus_19	0.46082739494419810988
Streptococcus_18	0.46082739495534458252
Streptococcus_13	0.70434891375671793146
Streptococcus_12	0.52014819090498431997
Streptococcus_11	0.71085132762739788870
Streptococcus_10	0.46864073771292774628
Streptococcus_17	0.58494735473741465981
Streptococcus_16	0.59211236717708959354
Streptococcus_15	0.66881893297981731550
Streptococcus_14	0.58494735473791104052
Pseudomonas_18	0.22882193378306744935
Pseudomonas_19	0.22882193382062535059
Pseudomonas_16	0.64397015776208510474
Pseudomonas_17	0.22882193379193974114
Pseudomonas_14	0.22882193357762023456
Pseudomonas_15	0.22882193380408627492
Pseudomonas_12	0.48317174310250660119
Pseudomonas_13	0.22882193378176768350
Pseudomonas_10	0.22882193378553400409
Pseudomonas_11	0.48317174310389804370
Afipia_1	0.22882193382659288261
Afipia_0	0.34340406132003203910
Corynebacterium_12	0.11493942275018052823
Corynebacterium_13	0.27458632054119674892
Lachnoclostridium_0	0.90505057834459412547
Lachnoclostridium_1	0.00005037999834307761
Lachnoclostridium_2	1.02969604079304066779
Lachnoclostridium_3	2.20950513253172609041
Lachnoclostridium_4	0.35116758455328378474
Lachnoclostridium_5	0.88447553228225439526
Lachnoclostridium_6	0.25562878159772811637
Lachnoclostridium_7	1.48336892869481618007
Lachnoclostridium_8	0.43416296303354839914
Lachnoclostridium_9	0.19171715348296142212
Methanomassiliicoccus_0	0.07931233502933068835
Corynebacterium_18	0.00006458973990296731
Corynebacterium_19	0.22881825330188174106
Flavonifractor_0	0.31933249882413894394
Lactobacillus_25	0.43731778425643819119
Lactobacillus_24	0.47725103404383489858
Lactobacillus_27	0.00019795258285389378
Lactobacillus_26	0.23007283631828620574
Lactobacillus_21	0.42423741909786083504
Lactobacillus_20	0.00016793333290934196
Lactobacillus_23	0.25708233261633967048
Lactobacillus_22	0.60859011641737559284
Lactobacillus_29	0.00017790394410868146
Lactobacillus_28	0.04917274326466564149
Syntrophothermus_0	0.00000030175946648094
Moorella_0	0.00001442099232243027
Escherichia_42	0.48317174309493055029
Dehalococcoides_0	0.46312537051016522405
Synechococcus_1	0.22882193378531201500
Candidatus_Carsonella_0	0.19728476932351676765
Leptotrichia_2	0.31565563091755627356
Leptotrichia_1	0.00000494513106917737
Leptotrichia_0	0.68364857048376614923
Lactobacillus_11	0.66132410874261748912
Faecalicoccus_0	0.28779484427792378920
Streptobacillus_0	0.19728476932153912737
Prevotella_42	0.18854778785821907361
Prevotella_40	0.22881825330188065859
Prevotella_41	0.50922284512883508878
Desulfitobacterium_0	1.01799000335638156756
Desulfitobacterium_1	0.12781439079990533636
Moraxella_0	0.15045253962344173893
Solobacterium_1	0.42423741909683720941
Solobacterium_0	0.42423741909786005788
Providencia_0	0.80354191260876395297
Providencia_1	0.90202157595324150563
Providencia_2	0.74325849517628528318
Providencia_3	0.75611809675384433760
Pseudomonas_8	0.22882193379194648575
Pseudomonas_9	0.48317174309720922754
Brevibacillus_3	0.33394033067145389992
Brevibacillus_2	0.31536128514833094982
Brevibacillus_1	0.35895669192449208840
Pseudomonas_7	0.22882193379544030210
Enterococcus_43	0.58494735473797943026
Pseudomonas_1	0.48317174310266902681
Enterococcus_41	0.00018611937376927811
Enterococcus_40	0.04608730346092859004
Oceanobacillus_0	0.41505341535226641936
Parvimonas_0	0.14629170996552062767
Brevundimonas_1	0.16709276092398678282
Salmonella_12	0.22882193378264814587
Leuconostoc_4	0.03783381691594477070
Hungatella_0	0.87978001863229582380
Hungatella_1	0.25562878159712032478
Hungatella_2	1.01899715475352525829
Leuconostoc_1	0.01629728061832611333
Rhodopseudomonas_1	0.48317174311694310873
Rhodopseudomonas_0	0.62035121635680434693
Rhodopseudomonas_3	0.62035121635713752486
Rhodopseudomonas_2	0.53203610017249491904
Rhodopseudomonas_5	0.99362515349510327489
Rhodopseudomonas_4	0.99362515349377500407
Candidatus_Desulforudis_0	0.00003875387273260557
Histophilus_0	0.00009936890382260351
Streptococcus_28	0.40719600134074523945
Streptococcus_29	0.46082739492916285906
Thiomonas_0	0.15782781545721813465
Streptococcus_27	0.42423861875181057002
Streptococcus_24	0.46339202968182985343
Streptococcus_25	0.80505413007277126791
Streptococcus_22	0.42423741909785989135
Streptococcus_23	0.00004015927147844736
Streptococcus_20	0.80505412983319590836
Streptococcus_21	0.46082739494494262544
Chania_0	0.22881825330211091885
Cellulomonas_0	1.24104060960186024509
Achromobacter_0	0.48317174310488902877
Erysipelatoclostridium_3	0.23674151652438074622
Erysipelatoclostridium_2	0.00003148748343941365
Erysipelatoclostridium_1	0.36700904539646422853
Erysipelatoclostridium_0	1.37805692225652309801
Erysipelatoclostridium_4	0.90141398926614857423
Actinosynnema_0	0.00006151406233874531
Kocuria_0	0.22881825330242536176
Kocuria_1	0.22881825330219579540
Pseudobutyrivibrio_0	0.66605786115703924377
Pediococcus_2	0.19262408078964485258
Ruminiclostridium_3	0.00004198331666946120
Leminorella_0	0.75609898531203545424
Bacteroides_49	0.22881825330325100687
Bacteroides_46	1.43987867886671772055
Bacteroides_47	0.86187964920574111627
Bacteroides_44	0.74324201950454460430
Bacteroides_45	0.54188343953672468700
Bacteroides_42	0.86187964919362081151
Bacteroides_43	0.32936510863806961469
Bacteroides_40	0.00007176638671008896
Bacteroides_41	0.85420526977740240948
Edwardsiella_0	0.22882193378124107697
Edwardsiella_1	1.20863058672365974999
Edwardsiella_2	0.22882193379169493697
Edwardsiella_3	1.14605957418387527369
Enterococcus_45	0.00011975663302708317
Cardiobacterium_0	0.48317174310312727137
Thermosinus_0	0.00615407877060265233
Burkholderia_1	0.48317174310362859257
Bacillus_44	0.46082739494364022281
Burkholderia_3	0.48317174305785282051
Bacillus_46	0.67907512590064711411
Burkholderia_4	0.48317174309899779683
unclassified_Erysipelotrichaceae_4	0.00004198333191554807
Ruminococcus_11	0.07730307353801361969
Ruminococcus_10	0.82576452223113461226
Brachyspira_2	0.22882193380641413505
Capnocytophaga_3	0.17927057448396874206
Capnocytophaga_0	0.22881825330770308446
Capnocytophaga_1	0.22881825330208208080
Photobacterium_0	0.22882193378896312219
Odoribacter_0	0.22881825330188065859
Odoribacter_1	0.32568056382085303069
Alistipes_4	0.30431741917231863725
Alistipes_0	0.32568056382809890126
Alistipes_1	0.28105769755741388805
Alistipes_2	0.22881825328185448343
Alistipes_3	0.22881825330211177927
Terrisporobacter_0	0.67808637932712934049
Candidatus_Phytoplasma_0	0.19728476932027086410
Candidatus_Phytoplasma_1	0.01173693992134101742
Pseudomonas_30	0.22882193375501816424
Pseudogulbenkiania_0	0.31565563089460912938
Paraclostridium_0	0.34848971642057680054
Pantoea_0	0.22882193377337375906
Streptococcus_31	0.50014801615776427468
Streptococcus_30	0.46082739494379093559
Streptococcus_33	0.59837526998186996163
Streptococcus_32	0.24540899508976668497
Streptococcus_35	0.42423861875461638116
Streptococcus_34	0.86002489760646727568
Streptococcus_37	0.00019795258356998326
Streptococcus_36	0.00003719443204415219
Streptococcus_39	0.00025190003514439618
Streptococcus_38	0.75497117606358388198
Acidaminococcus_2	0.22881825329905033928
Acidaminococcus_1	0.13400200254004832057
Acidaminococcus_0	0.19362055061643218545
Prevotella_9	0.00011743615929461533
Ralstonia_3	0.15782781545566626491
Ralstonia_2	0.15782781560852945923
Ralstonia_1	0.15782781545690877101
Ralstonia_0	0.15782781541401344483
Ralstonia_6	0.48317174310457872144
Ralstonia_5	0.15782781545723134631
Ralstonia_4	0.32104070194033551555
Saccharopolyspora_0	0.31565563091585613353
Synergistes_0	0.00012917948498347554
Blattabacterium_0	0.00000024827967217159
Ochrobactrum_0	0.84311319443921495242
Carnobacterium_0	0.55467405890485732556
Prevotella_1	0.22881825330188043655
Prevotella_0	0.32568056381674742594
Dokdonia_0	0.22882193378827486718
Bacteroides_59	0.00012917953042753300
Bacteroides_58	1.23140653101295294292
Bacteroides_55	0.68992321671468226363
